hazard_event_id,timestamp,disaster_type,severity,threat_type,attack_vector,impersonation,target,outcome,success,confidence_score
HAZ-CYC-MOD-0026,2026-04-10 10:27:39,cyclone,moderate,DDoS,Botnet Traffic,N/A,Emergency Services,Delayed Response,True,0.86
HAZ-STO-EXT-0027,2026-04-08 09:23:39,storm,extreme,API Abuse,Scripted Requests,N/A,Government Agency,Unauthorised Data Access,False,0.74
HAZ-BUS-MOD-0028,2026-04-06 13:45:39,bushfire,moderate,Data Breach,Unsecured API,N/A,Critical Infrastructure,Personal Data Leak,False,0.84
HAZ-BUS-EXT-0029,2026-04-10 23:27:39,bushfire,extreme,Ransomware,Malicious Attachment,N/A,Emergency Services,Data Exposure,True,0.79
HAZ-BUS-EXT-0030,2026-04-10 03:33:39,bushfire,extreme,Data Breach,Stolen Credentials,N/A,Government Agency,Personal Data Leak,True,0.94
HAZ-HEA-EXT-0031,2026-04-06 21:11:39,heatwave,extreme,Data Breach,Unsecured API,N/A,Critical Infrastructure,Personal Data Leak,False,0.93
HAZ-EAR-SEV-0032,2026-04-12 01:59:39,earthquake,severe,Phishing,Fake Website,Emergency Services,Relief Organisation,Financial Loss,True,0.81
HAZ-FLO-SEV-0033,2026-04-06 12:28:39,flood,severe,Misinformation,Social Media Post,Anonymous Social Media Account,Relief Organisation,Trust Erosion,False,0.76
HAZ-STO-SEV-0034,2026-04-09 02:35:39,storm,severe,API Abuse,Scripted Requests,N/A,Emergency Services,Unauthorised Data Access,True,0.81
HAZ-STO-SEV-0035,2026-04-06 13:58:39,storm,severe,API Abuse,Token Misuse,N/A,Healthcare Organisation,Unauthorised Data Access,False,0.76
HAZ-CYC-MOD-0036,2026-04-12 00:28:39,cyclone,moderate,DDoS,Botnet Traffic,N/A,Healthcare Organisation,Service Unavailable,False,0.74
HAZ-FLO-MOD-0037,2026-04-08 11:56:39,flood,moderate,Fraud,Fake Portal,Relief Support Officer,Healthcare Organisation,False Claim Submission,False,0.76
HAZ-STO-EXT-0038,2026-04-08 03:26:39,storm,extreme,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Sensitive Record Exposure,False,0.95
HAZ-BUS-EXT-0039,2026-04-08 17:26:39,bushfire,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Critical Infrastructure,Trust Erosion,False,0.98
HAZ-FLO-SEV-0040,2026-04-09 11:48:39,flood,severe,Fraud,Social Media,Fake Charity,Citizens,False Claim Submission,True,0.7
HAZ-EAR-SEV-0041,2026-04-12 13:21:39,earthquake,severe,Misinformation,Social Media Post,Fake Government Account,Citizens,Public Confusion,False,0.88
HAZ-CYC-SEV-0042,2026-04-06 07:11:39,cyclone,severe,Phishing,SMS,Insurance Provider,Healthcare Organisation,Credential Theft,True,0.79
HAZ-FLO-EXT-0043,2026-04-10 14:10:39,flood,extreme,Phishing,SMS,Government Relief Agency,Relief Organisation,Financial Loss,True,0.72
HAZ-EAR-EXT-0044,2026-04-06 20:48:39,earthquake,extreme,Ransomware,Malicious Attachment,N/A,Emergency Services,Service Disruption,True,0.95
HAZ-EAR-EXT-0045,2026-04-09 14:30:39,earthquake,extreme,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Government Agency,Mass Panic Triggered,True,0.72
HAZ-BUS-SEV-0046,2026-04-07 11:59:39,bushfire,severe,API Abuse,Token Misuse,N/A,Emergency Services,Unauthorised Data Access,False,0.85
HAZ-HEA-EXT-0047,2026-04-09 05:22:39,heatwave,extreme,Phishing,SMS,Government Relief Agency,Critical Infrastructure,Malware Download,True,0.97
HAZ-FLO-SEV-0048,2026-04-06 01:47:39,flood,severe,Misinformation,Social Media Post,Anonymous Social Media Account,Relief Organisation,False Evacuation,False,0.82
HAZ-CYC-EXT-0049,2026-04-12 07:32:39,cyclone,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Healthcare Organisation,Public Confusion,True,0.9
HAZ-HEA-MOD-0050,2026-04-11 03:04:39,heatwave,moderate,Fraud,Phone Call,Relief Support Officer,Citizens,False Claim Submission,True,0.86
HAZ-BUS-SEV-0051,2026-04-06 03:08:39,bushfire,severe,Fraud,Fake Portal,Repair Contractor,Critical Infrastructure,Fake Payment,False,0.71
HAZ-CYC-MOD-0052,2026-04-08 20:10:39,cyclone,moderate,Phishing,Email,Government Relief Agency,Critical Infrastructure,Malware Download,True,0.82
HAZ-CYC-MOD-0053,2026-04-08 02:29:39,cyclone,moderate,Fraud,Fake Portal,Fake Charity,Critical Infrastructure,Fake Payment,False,0.98
HAZ-STO-EXT-0054,2026-04-10 01:40:39,storm,extreme,Misinformation,Social Media Post,Fake Government Account,Citizens,Public Confusion,False,0.79
HAZ-STO-SEV-0055,2026-04-08 01:51:39,storm,severe,Phishing,SMS,Charity Organisation,Citizens,Credential Theft,True,0.86
HAZ-HEA-MOD-0056,2026-04-11 02:32:39,heatwave,moderate,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Critical Infrastructure,Mass Panic Triggered,False,0.72
HAZ-EAR-SEV-0057,2026-04-09 23:30:39,earthquake,severe,Misinformation,Social Media Post,Anonymous Social Media Account,Government Agency,False Evacuation,False,0.88
HAZ-FLO-MOD-0058,2026-04-11 04:10:39,flood,moderate,Fraud,Fake Portal,Repair Contractor,Healthcare Organisation,Identity Theft,True,0.97
HAZ-FLO-SEV-0059,2026-04-08 17:01:39,flood,severe,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Sensitive Record Exposure,False,0.77
HAZ-HEA-SEV-0060,2026-04-07 02:00:39,heatwave,severe,Phishing,Email,Emergency Services,Emergency Services,Credential Theft,False,0.77
HAZ-FLO-EXT-0061,2026-04-06 23:57:39,flood,extreme,Phishing,Fake Website,Charity Organisation,Critical Infrastructure,Financial Loss,False,0.77
HAZ-HEA-SEV-0062,2026-04-08 03:31:39,heatwave,severe,Fraud,Phone Call,Relief Support Officer,Relief Organisation,Identity Theft,True,0.9
HAZ-HEA-EXT-0063,2026-04-11 17:18:39,heatwave,extreme,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Sensitive Record Exposure,True,0.86
HAZ-EAR-EXT-0064,2026-04-06 05:15:39,earthquake,extreme,Misinformation,Deepfake Video,Anonymous Social Media Account,Government Agency,Public Confusion,False,0.99
HAZ-FLO-EXT-0065,2026-04-05 22:39:39,flood,extreme,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.74
HAZ-CYC-SEV-0066,2026-04-09 01:03:39,cyclone,severe,API Abuse,Token Misuse,N/A,Critical Infrastructure,Unauthorised Data Access,False,0.9
HAZ-CYC-SEV-0067,2026-04-12 05:55:39,cyclone,severe,API Abuse,Scripted Requests,N/A,Citizens,Record Manipulation,True,0.97
HAZ-FLO-EXT-0068,2026-04-09 08:03:39,flood,extreme,Fraud,Fake Portal,Repair Contractor,Government Agency,False Claim Submission,False,0.74
HAZ-HEA-MOD-0069,2026-04-10 10:48:39,heatwave,moderate,Phishing,Email,Insurance Provider,Relief Organisation,Financial Loss,True,0.98
HAZ-CYC-MOD-0070,2026-04-09 06:11:39,cyclone,moderate,API Abuse,Scripted Requests,N/A,Healthcare Organisation,Record Manipulation,False,0.9
HAZ-EAR-SEV-0071,2026-04-09 04:09:39,earthquake,severe,Data Breach,Unsecured API,N/A,Emergency Services,Sensitive Record Exposure,True,0.96
HAZ-BUS-MOD-0072,2026-04-11 06:05:39,bushfire,moderate,Misinformation,Deepfake Video,Unofficial News Page,Healthcare Organisation,Public Confusion,False,0.86
HAZ-HEA-EXT-0073,2026-04-06 23:10:39,heatwave,extreme,Ransomware,Credential Theft,N/A,Emergency Services,Data Exposure,True,0.79
HAZ-BUS-MOD-0074,2026-04-09 06:45:39,bushfire,moderate,Phishing,SMS,Insurance Provider,Relief Organisation,Credential Theft,False,0.91
HAZ-EAR-SEV-0075,2026-04-12 19:13:39,earthquake,severe,Ransomware,Credential Theft,N/A,Government Agency,Service Disruption,False,0.98
HAZ-STO-SEV-0076,2026-04-08 22:17:39,storm,severe,Fraud,Phone Call,Repair Contractor,Relief Organisation,Identity Theft,True,0.8
HAZ-CYC-MOD-0077,2026-04-08 04:32:39,cyclone,moderate,Phishing,Fake Website,Charity Organisation,Government Agency,Credential Theft,True,0.97
HAZ-CYC-SEV-0078,2026-04-12 04:18:39,cyclone,severe,Fraud,Social Media,Fake Charity,Relief Organisation,False Claim Submission,False,0.76
HAZ-EAR-SEV-0079,2026-04-10 20:44:39,earthquake,severe,Emergency Alert Compromise,System Exploit,Official Warning Service,Relief Organisation,False Warning Sent,False,0.73
HAZ-HEA-SEV-0080,2026-04-10 12:15:39,heatwave,severe,Ransomware,Credential Theft,N/A,Government Agency,Service Disruption,True,0.77
HAZ-EAR-MOD-0081,2026-04-09 00:45:39,earthquake,moderate,Misinformation,Social Media Post,Anonymous Social Media Account,Citizens,Public Confusion,False,0.88
HAZ-CYC-MOD-0082,2026-04-10 20:28:39,cyclone,moderate,Fraud,Social Media,Relief Support Officer,Healthcare Organisation,Identity Theft,True,0.81
HAZ-FLO-EXT-0083,2026-04-09 09:00:39,flood,extreme,Fraud,Fake Portal,Repair Contractor,Government Agency,Fake Payment,True,0.9
HAZ-CYC-MOD-0084,2026-04-11 15:31:39,cyclone,moderate,Phishing,Fake Website,Charity Organisation,Critical Infrastructure,Financial Loss,False,0.82
HAZ-CYC-SEV-0085,2026-04-12 04:18:39,cyclone,severe,Ransomware,Malicious Attachment,N/A,Emergency Services,Data Exposure,True,0.78
HAZ-BUS-SEV-0086,2026-04-08 17:26:39,bushfire,severe,Fraud,Phone Call,Relief Support Officer,Healthcare Organisation,Identity Theft,False,0.7
HAZ-BUS-MOD-0087,2026-04-11 22:44:39,bushfire,moderate,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Service Unavailable,False,0.79
HAZ-HEA-MOD-0088,2026-04-07 10:18:39,heatwave,moderate,Phishing,Email,Emergency Services,Citizens,Credential Theft,False,0.97
HAZ-EAR-EXT-0089,2026-04-10 07:32:39,earthquake,extreme,Data Breach,Unsecured API,N/A,Healthcare Organisation,Sensitive Record Exposure,False,0.99
HAZ-CYC-SEV-0090,2026-04-07 16:26:39,cyclone,severe,Phishing,Fake Website,Government Relief Agency,Healthcare Organisation,Malware Download,True,0.92
HAZ-FLO-SEV-0091,2026-04-12 13:27:39,flood,severe,Phishing,SMS,Insurance Provider,Citizens,Credential Theft,True,0.94
HAZ-EAR-MOD-0092,2026-04-10 06:58:39,earthquake,moderate,Phishing,Fake Website,Government Relief Agency,Emergency Services,Financial Loss,False,0.85
HAZ-CYC-SEV-0093,2026-04-07 23:57:39,cyclone,severe,Ransomware,Credential Theft,N/A,Government Agency,Service Disruption,False,0.84
HAZ-BUS-MOD-0094,2026-04-12 00:15:39,bushfire,moderate,Fraud,Fake Portal,Repair Contractor,Government Agency,Fake Payment,False,0.99
HAZ-BUS-EXT-0095,2026-04-06 04:03:39,bushfire,extreme,Ransomware,Credential Theft,N/A,Government Agency,Data Exposure,True,0.75
HAZ-FLO-EXT-0096,2026-04-08 21:06:39,flood,extreme,API Abuse,Scripted Requests,N/A,Government Agency,Unauthorised Data Access,False,0.94
HAZ-STO-MOD-0097,2026-04-12 15:14:39,storm,moderate,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Delayed Response,True,0.92
HAZ-BUS-MOD-0098,2026-04-12 14:06:39,bushfire,moderate,Data Breach,Unsecured API,N/A,Healthcare Organisation,Personal Data Leak,True,0.98
HAZ-CYC-SEV-0099,2026-04-09 18:33:39,cyclone,severe,Data Breach,Stolen Credentials,N/A,Citizens,Personal Data Leak,False,0.73
HAZ-BUS-MOD-0100,2026-04-07 09:42:39,bushfire,moderate,Phishing,Fake Website,Charity Organisation,Relief Organisation,Financial Loss,False,0.7
HAZ-EAR-MOD-0101,2026-04-11 09:23:39,earthquake,moderate,Fraud,Fake Portal,Repair Contractor,Healthcare Organisation,Fake Payment,True,0.78
HAZ-BUS-SEV-0102,2026-04-07 10:59:39,bushfire,severe,Phishing,SMS,Insurance Provider,Emergency Services,Financial Loss,False,0.98
HAZ-STO-SEV-0103,2026-04-07 21:58:39,storm,severe,Ransomware,Credential Theft,N/A,Relief Organisation,Service Disruption,False,0.89
HAZ-HEA-SEV-0104,2026-04-07 07:48:39,heatwave,severe,Phishing,Email,Emergency Services,Government Agency,Financial Loss,False,0.93
HAZ-FLO-EXT-0105,2026-04-10 06:14:39,flood,extreme,Phishing,SMS,Charity Organisation,Citizens,Malware Download,True,0.96
HAZ-BUS-EXT-0106,2026-04-06 23:03:39,bushfire,extreme,DDoS,Botnet Traffic,N/A,Citizens,Delayed Response,True,0.98
HAZ-STO-EXT-0107,2026-04-08 04:32:39,storm,extreme,Misinformation,Social Media Post,Unofficial News Page,Healthcare Organisation,False Evacuation,True,0.81
HAZ-HEA-EXT-0108,2026-04-07 05:07:39,heatwave,extreme,Fraud,Social Media,Repair Contractor,Relief Organisation,False Claim Submission,True,0.82
HAZ-FLO-EXT-0109,2026-04-07 11:16:39,flood,extreme,Emergency Alert Compromise,System Exploit,Emergency Alert System,Government Agency,False Warning Sent,True,0.99
HAZ-EAR-EXT-0110,2026-04-06 02:30:39,earthquake,extreme,Misinformation,Deepfake Video,Unofficial News Page,Relief Organisation,Trust Erosion,True,0.75
HAZ-EAR-MOD-0111,2026-04-09 16:44:39,earthquake,moderate,Emergency Alert Compromise,System Exploit,Official Warning Service,Critical Infrastructure,Mass Panic Triggered,True,0.77
HAZ-HEA-EXT-0112,2026-04-08 08:47:39,heatwave,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Critical Infrastructure,Public Confusion,True,0.84
HAZ-FLO-MOD-0113,2026-04-10 23:39:39,flood,moderate,Data Breach,Unsecured API,N/A,Critical Infrastructure,Sensitive Record Exposure,False,0.79
HAZ-FLO-SEV-0114,2026-04-08 23:51:39,flood,severe,Data Breach,Stolen Credentials,N/A,Relief Organisation,Sensitive Record Exposure,True,0.83
HAZ-BUS-MOD-0115,2026-04-09 06:33:39,bushfire,moderate,DDoS,Botnet Traffic,N/A,Citizens,Delayed Response,True,0.98
HAZ-BUS-SEV-0116,2026-04-10 15:13:39,bushfire,severe,Data Breach,Unsecured API,N/A,Relief Organisation,Sensitive Record Exposure,False,0.83
HAZ-CYC-MOD-0117,2026-04-09 00:03:39,cyclone,moderate,Ransomware,Credential Theft,N/A,Critical Infrastructure,System Encryption,False,0.88
HAZ-HEA-SEV-0118,2026-04-08 07:59:39,heatwave,severe,Misinformation,Deepfake Video,Anonymous Social Media Account,Healthcare Organisation,False Evacuation,True,0.99
HAZ-CYC-MOD-0119,2026-04-07 06:41:39,cyclone,moderate,DDoS,Botnet Traffic,N/A,Citizens,Delayed Response,False,0.94
HAZ-CYC-SEV-0120,2026-04-06 16:39:39,cyclone,severe,Phishing,SMS,Insurance Provider,Citizens,Malware Download,True,0.95
HAZ-EAR-SEV-0121,2026-04-12 04:58:39,earthquake,severe,DDoS,Botnet Traffic,N/A,Relief Organisation,Service Unavailable,True,0.91
HAZ-BUS-SEV-0122,2026-04-12 10:57:39,bushfire,severe,Misinformation,Social Media Post,Unofficial News Page,Healthcare Organisation,False Evacuation,False,0.78
HAZ-BUS-MOD-0123,2026-04-11 23:05:39,bushfire,moderate,Misinformation,Deepfake Video,Unofficial News Page,Government Agency,Public Confusion,False,0.7
HAZ-CYC-EXT-0124,2026-04-12 11:10:39,cyclone,extreme,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,True,0.82
HAZ-FLO-EXT-0125,2026-04-07 18:54:39,flood,extreme,Phishing,SMS,Charity Organisation,Government Agency,Malware Download,False,0.93
HAZ-EAR-SEV-0126,2026-04-05 23:37:39,earthquake,severe,Phishing,Fake Website,Insurance Provider,Citizens,Malware Download,True,0.79
HAZ-EAR-MOD-0127,2026-04-11 08:08:39,earthquake,moderate,Fraud,Fake Portal,Repair Contractor,Government Agency,False Claim Submission,True,0.98
HAZ-BUS-SEV-0128,2026-04-07 17:35:39,bushfire,severe,Misinformation,Deepfake Video,Fake Government Account,Emergency Services,Public Confusion,False,0.97
HAZ-STO-MOD-0129,2026-04-12 03:46:39,storm,moderate,Fraud,Social Media,Repair Contractor,Government Agency,Fake Payment,False,0.83
HAZ-BUS-MOD-0130,2026-04-08 05:19:39,bushfire,moderate,Data Breach,Unsecured API,N/A,Relief Organisation,Personal Data Leak,True,0.77
HAZ-EAR-EXT-0131,2026-04-08 22:43:39,earthquake,extreme,API Abuse,Token Misuse,N/A,Healthcare Organisation,Record Manipulation,True,0.74
HAZ-CYC-MOD-0132,2026-04-11 06:18:39,cyclone,moderate,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Delayed Response,False,0.74
HAZ-BUS-EXT-0133,2026-04-08 20:47:39,bushfire,extreme,Ransomware,Credential Theft,N/A,Relief Organisation,System Encryption,True,0.87
HAZ-EAR-SEV-0134,2026-04-08 02:29:39,earthquake,severe,API Abuse,Token Misuse,N/A,Emergency Services,Record Manipulation,False,0.91
HAZ-EAR-SEV-0135,2026-04-06 20:32:39,earthquake,severe,Data Breach,Unsecured API,N/A,Government Agency,Personal Data Leak,True,0.95
HAZ-STO-EXT-0136,2026-04-10 19:31:39,storm,extreme,Fraud,Social Media,Relief Support Officer,Government Agency,Identity Theft,False,0.94
HAZ-CYC-MOD-0137,2026-04-07 13:16:39,cyclone,moderate,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,True,0.95
HAZ-EAR-SEV-0138,2026-04-08 17:06:39,earthquake,severe,DDoS,Botnet Traffic,N/A,Relief Organisation,Service Unavailable,True,0.89
HAZ-EAR-MOD-0139,2026-04-10 04:55:39,earthquake,moderate,Fraud,Phone Call,Relief Support Officer,Critical Infrastructure,False Claim Submission,True,0.82
HAZ-EAR-SEV-0140,2026-04-10 03:21:39,earthquake,severe,Phishing,SMS,Emergency Services,Healthcare Organisation,Credential Theft,False,0.89
HAZ-BUS-MOD-0141,2026-04-12 19:11:39,bushfire,moderate,Data Breach,Unsecured API,N/A,Relief Organisation,Personal Data Leak,False,0.84
HAZ-STO-MOD-0142,2026-04-07 23:48:39,storm,moderate,Data Breach,Stolen Credentials,N/A,Government Agency,Personal Data Leak,False,0.81
HAZ-FLO-SEV-0143,2026-04-08 10:23:39,flood,severe,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.87
HAZ-STO-EXT-0144,2026-04-07 08:25:39,storm,extreme,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Delayed Response,True,0.94
HAZ-FLO-MOD-0145,2026-04-09 12:51:39,flood,moderate,Ransomware,Malicious Attachment,N/A,Relief Organisation,System Encryption,False,0.89
HAZ-STO-EXT-0146,2026-04-10 14:56:39,storm,extreme,Misinformation,Deepfake Video,Fake Government Account,Relief Organisation,Trust Erosion,True,0.94
HAZ-EAR-MOD-0147,2026-04-09 13:37:39,earthquake,moderate,Phishing,SMS,Emergency Services,Emergency Services,Credential Theft,False,0.86
HAZ-EAR-MOD-0148,2026-04-05 22:26:39,earthquake,moderate,Fraud,Fake Portal,Repair Contractor,Critical Infrastructure,Identity Theft,False,0.96
HAZ-HEA-MOD-0149,2026-04-12 03:02:39,heatwave,moderate,API Abuse,Scripted Requests,N/A,Citizens,Record Manipulation,False,0.79
HAZ-STO-MOD-0150,2026-04-10 03:10:39,storm,moderate,API Abuse,Scripted Requests,N/A,Healthcare Organisation,Record Manipulation,False,0.7
HAZ-CYC-EXT-0151,2026-04-05 22:02:39,cyclone,extreme,Emergency Alert Compromise,System Exploit,Official Warning Service,Citizens,False Warning Sent,True,0.74
HAZ-HEA-SEV-0152,2026-04-10 08:04:39,heatwave,severe,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,True,0.98
HAZ-CYC-MOD-0153,2026-04-10 19:19:39,cyclone,moderate,Phishing,Fake Website,Charity Organisation,Government Agency,Malware Download,False,0.73
HAZ-FLO-MOD-0154,2026-04-12 10:22:39,flood,moderate,Misinformation,Social Media Post,Fake Government Account,Government Agency,False Evacuation,True,0.78
HAZ-BUS-SEV-0155,2026-04-11 05:06:39,bushfire,severe,Phishing,Fake Website,Emergency Services,Critical Infrastructure,Financial Loss,False,0.75
HAZ-HEA-SEV-0156,2026-04-09 12:06:39,heatwave,severe,API Abuse,Scripted Requests,N/A,Relief Organisation,Record Manipulation,False,0.83
HAZ-STO-EXT-0157,2026-04-06 21:18:39,storm,extreme,Phishing,SMS,Insurance Provider,Citizens,Malware Download,False,0.95
HAZ-CYC-MOD-0158,2026-04-11 12:49:39,cyclone,moderate,API Abuse,Scripted Requests,N/A,Emergency Services,Record Manipulation,True,0.97
HAZ-FLO-EXT-0159,2026-04-08 18:49:39,flood,extreme,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Government Agency,Mass Panic Triggered,True,0.78
HAZ-BUS-MOD-0160,2026-04-07 00:35:39,bushfire,moderate,Fraud,Social Media,Fake Charity,Citizens,False Claim Submission,True,0.98
HAZ-BUS-SEV-0161,2026-04-09 13:05:39,bushfire,severe,Phishing,Fake Website,Charity Organisation,Emergency Services,Malware Download,False,0.73
HAZ-CYC-MOD-0162,2026-04-08 16:18:39,cyclone,moderate,Misinformation,Social Media Post,Fake Government Account,Relief Organisation,Public Confusion,True,0.7
HAZ-FLO-SEV-0163,2026-04-12 09:42:39,flood,severe,Ransomware,Malicious Attachment,N/A,Government Agency,Service Disruption,False,0.86
HAZ-HEA-EXT-0164,2026-04-12 20:21:39,heatwave,extreme,Misinformation,Social Media Post,Unofficial News Page,Healthcare Organisation,Trust Erosion,True,0.81
HAZ-EAR-MOD-0165,2026-04-12 05:36:39,earthquake,moderate,Misinformation,Deepfake Video,Anonymous Social Media Account,Emergency Services,False Evacuation,True,0.85
HAZ-EAR-SEV-0166,2026-04-11 00:46:39,earthquake,severe,Emergency Alert Compromise,System Exploit,Official Warning Service,Citizens,Mass Panic Triggered,True,0.71
HAZ-EAR-SEV-0167,2026-04-12 17:40:39,earthquake,severe,Phishing,Fake Website,Charity Organisation,Healthcare Organisation,Financial Loss,False,0.8
HAZ-STO-SEV-0168,2026-04-10 08:26:39,storm,severe,Phishing,Email,Government Relief Agency,Relief Organisation,Malware Download,False,0.75
HAZ-CYC-SEV-0169,2026-04-12 19:50:39,cyclone,severe,Fraud,Social Media,Fake Charity,Healthcare Organisation,Identity Theft,True,0.72
HAZ-STO-MOD-0170,2026-04-07 05:53:39,storm,moderate,Phishing,SMS,Charity Organisation,Critical Infrastructure,Financial Loss,True,0.81
HAZ-CYC-MOD-0171,2026-04-06 19:35:39,cyclone,moderate,Fraud,Phone Call,Fake Charity,Critical Infrastructure,Fake Payment,False,0.89
HAZ-EAR-SEV-0172,2026-04-09 18:32:39,earthquake,severe,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Sensitive Record Exposure,False,0.8
HAZ-FLO-MOD-0173,2026-04-12 07:29:39,flood,moderate,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Healthcare Organisation,Mass Panic Triggered,False,0.83
HAZ-CYC-EXT-0174,2026-04-11 10:16:39,cyclone,extreme,Data Breach,Stolen Credentials,N/A,Critical Infrastructure,Sensitive Record Exposure,True,0.96
HAZ-FLO-SEV-0175,2026-04-08 11:15:39,flood,severe,Fraud,Social Media,Repair Contractor,Emergency Services,False Claim Submission,False,0.93
HAZ-FLO-SEV-0176,2026-04-10 17:40:39,flood,severe,Ransomware,Credential Theft,N/A,Government Agency,Service Disruption,False,0.91
HAZ-STO-MOD-0177,2026-04-08 19:44:39,storm,moderate,Phishing,Fake Website,Emergency Services,Critical Infrastructure,Malware Download,True,0.72
HAZ-BUS-EXT-0178,2026-04-11 16:40:39,bushfire,extreme,Fraud,Social Media,Repair Contractor,Healthcare Organisation,Fake Payment,True,0.76
