hazard_event_id,parent_hazard_event_id,integration_id,threat_id,source_record_id,source_dataset,source_system,linked_event_type,related_hazard_id,correlation_score,integration_confidence,linkage_reason,threat_stream,event_type,severity_level,event_time,detected_at,reported_at,timestamp,threat_type,attack_vector,impersonation,target,outcome,success,confidence_score,created_at,updated_at
CYB_00013,HZ_00032,fa8ae616-af9a-46f8-8400-e0fb2a9de220,THRT_00013,cyber-00013,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00032,0.76,0.85,temporal_and_location_overlap,cyber,flood,low,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,Data Breach,Scripted Requests,government,Critical Infrastructure,attempted,True,0.9,,
CYB_00014,HZ_00004,46a31fb6-b991-44ea-ab95-ac116685721b,THRT_00014,cyber-00014,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00004,0.81,0.74,temporal_and_location_overlap,cyber,heatwave,high,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,API Abuse,Fake Website,none,Emergency Services,successful,True,0.83,,
CYB_00015,HZ_00053,f90be472-e553-4f3c-8e88-2fbd29935da7,THRT_00015,cyber-00015,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00053,0.96,0.95,temporal_and_location_overlap,cyber,earthquake,medium,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,Ransomware,Scripted Requests,none,Critical Infrastructure,attempted,False,0.94,,
CYB_00016,HZ_00018,526f30f3-e630-4a90-84d9-bf4616b3b6ee,THRT_00016,cyber-00016,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00018,0.8,0.72,temporal_and_location_overlap,cyber,heatwave,low,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,Ransomware,SMS,emergency_services,Critical Infrastructure,attempted,False,0.84,,
CYB_00017,HZ_00009,6ac24ee2-53f3-450f-a415-957815974780,THRT_00017,cyber-00017,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00009,0.66,0.77,temporal_and_location_overlap,cyber,storm,medium,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,Ransomware,SMS,none,Government Agency,attempted,True,0.91,,
CYB_00018,HZ_00007,582b0a49-600a-4286-86e3-ac92eafa16c1,THRT_00018,cyber-00018,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00007,0.91,0.98,temporal_and_location_overlap,cyber,storm,high,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,DDoS,SMS,none,Healthcare Organisation,blocked,False,0.85,,
CYB_00019,HZ_00041,c677ca23-537f-4b9e-a9a9-9f7e6d4d9fe3,THRT_00019,cyber-00019,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00041,0.84,0.98,temporal_and_location_overlap,cyber,storm,medium,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,DDoS,Credential Theft,emergency_services,Government Agency,partially_successful,False,0.99,,
CYB_00020,HZ_00005,46b859a6-3c1b-4a64-9e27-e9a9001be045,THRT_00020,cyber-00020,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00005,0.85,0.8,temporal_and_location_overlap,cyber,heatwave,high,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,DDoS,Social Media,none,Government Agency,blocked,True,0.8,,
CYB_00021,HZ_00044,21a5a2de-087f-4517-a11e-f6413ce338a9,THRT_00021,cyber-00021,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00044,0.83,0.73,temporal_and_location_overlap,cyber,heatwave,high,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,Fraud,Email,none,Citizens,blocked,True,0.96,,
CYB_00022,HZ_00020,dc2217bf-b383-40a7-bb93-71d168dffcec,THRT_00022,cyber-00022,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00020,0.93,0.67,temporal_and_location_overlap,cyber,cyclone,critical,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,Fraud,Fake Website,emergency_services,Healthcare Organisation,blocked,True,0.91,,
CYB_00023,HZ_00035,f8261c07-4004-41f0-b667-70ea03a5b8d0,THRT_00023,cyber-00023,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00035,0.94,0.85,temporal_and_location_overlap,cyber,storm,high,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,Fraud,Social Media,government,Government Agency,attempted,True,0.89,,
CYB_00024,HZ_00059,98baeb03-fe89-41f8-b619-b403e2b820e8,THRT_00024,cyber-00024,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00059,0.75,0.79,temporal_and_location_overlap,cyber,storm,high,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,API Abuse,Email,emergency_services,Citizens,attempted,False,0.91,,
CYB_00025,HZ_00026,5d25631d-be2f-40e2-a383-3324fa00c673,THRT_00025,cyber-00025,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00026,0.91,0.69,temporal_and_location_overlap,cyber,storm,high,2024-04-15T00:00:00+00:00,2024-04-15T00:00:00+00:00,2024-04-15T00:00:00+00:00,2024-04-15T00:00:00+00:00,Fraud,SMS,emergency_services,Healthcare Organisation,blocked,False,0.75,,
CYB_00026,HZ_00057,6d35f9a4-2c5a-41f7-a19b-21433ded1173,THRT_00026,cyber-00026,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00057,0.79,0.95,temporal_and_location_overlap,cyber,storm,critical,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,Phishing,Social Media,emergency_services,Citizens,attempted,True,0.98,,
CYB_00027,HZ_00016,b4240cda-4388-4f53-a04d-96eeffb06e44,THRT_00027,cyber-00027,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00016,0.95,0.94,temporal_and_location_overlap,cyber,storm,medium,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,Fraud,Social Media,government,Healthcare Organisation,blocked,False,0.96,,
CYB_00028,HZ_00028,7ef1a0f2-4a40-4fd0-aad8-4245a4571afe,THRT_00028,cyber-00028,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00028,0.68,0.65,temporal_and_location_overlap,cyber,flood,high,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,Data Breach,Fake Website,government,Emergency Services,successful,False,0.74,,
CYB_00029,HZ_00010,54046dce-0b12-412b-b36c-1a4ae344cf82,THRT_00029,cyber-00029,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00010,0.73,0.98,temporal_and_location_overlap,cyber,storm,medium,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,DDoS,Credential Theft,emergency_services,Citizens,partially_successful,True,0.71,,
CYB_00030,HZ_00031,9837e6cb-c292-44b4-9813-2dea03cc709a,THRT_00030,cyber-00030,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00031,0.79,0.96,temporal_and_location_overlap,cyber,bushfire,high,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,DDoS,SMS,none,Critical Infrastructure,attempted,True,0.72,,
CYB_00031,HZ_00027,ee861a56-8cc2-40cb-9f85-5f9cbef67a20,THRT_00031,cyber-00031,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00027,0.64,0.94,temporal_and_location_overlap,cyber,storm,medium,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,Data Breach,Email,emergency_services,Government Agency,attempted,True,0.82,,
CYB_00032,HZ_00017,4bcebb94-5870-43a6-9e0b-06c2ecd81a19,THRT_00032,cyber-00032,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00017,0.83,0.83,temporal_and_location_overlap,cyber,bushfire,critical,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,Ransomware,SMS,emergency_services,Emergency Services,blocked,False,0.81,,
CYB_00033,HZ_00025,14e7da81-999a-443c-8fc4-b3e8fd93b09f,THRT_00033,cyber-00033,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00025,0.86,0.75,temporal_and_location_overlap,cyber,heatwave,high,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,Ransomware,Email,none,Healthcare Organisation,attempted,True,0.86,,
CYB_00034,HZ_00056,39459490-669c-4967-acc4-d641ff1bbfc7,THRT_00034,cyber-00034,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00056,0.8,0.7,temporal_and_location_overlap,cyber,flood,low,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,Ransomware,Email,none,Emergency Services,partially_successful,True,0.83,,
CYB_00035,HZ_00012,3f62a7c6-f32b-482c-a836-cc9e09dba017,THRT_00035,cyber-00035,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00012,0.82,0.75,temporal_and_location_overlap,cyber,flood,high,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,API Abuse,Scripted Requests,none,Critical Infrastructure,partially_successful,True,0.97,,
CYB_00036,HZ_00033,b75da2c3-ab18-4994-a959-5136f2e499c5,THRT_00036,cyber-00036,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00033,0.67,0.69,temporal_and_location_overlap,cyber,heatwave,medium,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,Phishing,Credential Theft,emergency_services,Government Agency,partially_successful,False,0.88,,
CYB_00037,HZ_00054,fc07b794-aa66-4c11-95b6-db82e412a047,THRT_00037,cyber-00037,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00054,0.88,0.72,temporal_and_location_overlap,cyber,storm,medium,2025-08-25T00:00:00+00:00,2025-08-25T00:00:00+00:00,2025-08-25T00:00:00+00:00,2025-08-25T00:00:00+00:00,API Abuse,Fake Website,emergency_services,Healthcare Organisation,partially_successful,True,0.73,,
CYB_00038,HZ_00042,ae890420-8644-424b-9286-df36333ffefe,THRT_00038,cyber-00038,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00042,0.77,0.74,temporal_and_location_overlap,cyber,storm,critical,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,Phishing,Fake Website,none,Emergency Services,blocked,False,0.86,,
CYB_00039,HZ_00038,db2b3926-2569-44e0-bfe0-81a416111518,THRT_00039,cyber-00039,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00038,0.77,0.65,temporal_and_location_overlap,cyber,storm,critical,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,Phishing,Credential Theft,none,Critical Infrastructure,attempted,False,0.87,,
CYB_00040,HZ_00030,0a16962c-b37f-4143-aa6b-d3c3cbbe0e85,THRT_00040,cyber-00040,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00030,0.67,0.69,temporal_and_location_overlap,cyber,bushfire,high,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,Ransomware,Fake Website,none,Emergency Services,blocked,True,0.89,,
CYB_00041,HZ_00045,42fc61b1-c546-42bb-92db-c1f7a9dca40f,THRT_00041,cyber-00041,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00045,0.75,0.84,temporal_and_location_overlap,cyber,storm,critical,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,Data Breach,Scripted Requests,emergency_services,Government Agency,blocked,True,0.98,,
CYB_00042,HZ_00002,7cad62e8-a863-4957-adac-f31eeea8e08c,THRT_00042,cyber-00042,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00002,0.91,0.95,temporal_and_location_overlap,cyber,storm,high,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,Phishing,SMS,emergency_services,Emergency Services,successful,True,0.78,,
CYB_00043,HZ_00022,335f9f83-2d69-403a-a661-97ef7ecd5976,THRT_00043,cyber-00043,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00022,0.9,0.69,temporal_and_location_overlap,cyber,bushfire,critical,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,Phishing,Social Media,none,Government Agency,successful,False,0.79,,
CYB_00044,HZ_00003,ddafcc61-dd8c-4dec-8691-44645494c519,THRT_00044,cyber-00044,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00003,0.91,0.73,temporal_and_location_overlap,cyber,bushfire,low,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,Phishing,Credential Theft,none,Healthcare Organisation,partially_successful,False,0.95,,
CYB_00045,HZ_00048,beea7d15-e302-49f2-8f91-5c2c227d142a,THRT_00045,cyber-00045,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00048,0.97,0.74,temporal_and_location_overlap,cyber,bushfire,medium,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024-12-28T00:00:00+00:00,API Abuse,Scripted Requests,government,Critical Infrastructure,partially_successful,True,0.73,,
CYB_00046,HZ_00040,d0d0559a-ba0c-4df6-8d4a-d605fe3f390f,THRT_00046,cyber-00046,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00040,0.97,0.71,temporal_and_location_overlap,cyber,flood,critical,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,2024-03-21T00:00:00+00:00,Ransomware,Email,none,Critical Infrastructure,successful,False,0.91,,
CYB_00047,HZ_00036,ac8aa73d-5e2b-46fe-ae58-c23bfc59e6d0,THRT_00047,cyber-00047,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00036,0.73,0.86,temporal_and_location_overlap,cyber,cyclone,high,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,DDoS,Email,government,Critical Infrastructure,blocked,False,0.71,,
CYB_00048,HZ_00024,a4be6ce1-ba55-4557-9b40-56ecb0564d88,THRT_00048,cyber-00048,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00024,0.78,0.83,temporal_and_location_overlap,cyber,storm,medium,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,DDoS,Credential Theft,emergency_services,Government Agency,partially_successful,False,0.72,,
CYB_00049,HZ_00050,0f8484eb-fd4e-4236-8663-3c7f418794f5,THRT_00049,cyber-00049,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00050,0.86,0.76,temporal_and_location_overlap,cyber,cyclone,high,2024-10-14T00:00:00+00:00,2024-10-14T00:00:00+00:00,2024-10-14T00:00:00+00:00,2024-10-14T00:00:00+00:00,Ransomware,Credential Theft,none,Emergency Services,partially_successful,False,0.79,,
CYB_00050,HZ_00011,cb72acc6-35ba-486e-854b-5ce38901a88e,THRT_00050,cyber-00050,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00011,0.87,0.84,temporal_and_location_overlap,cyber,flood,high,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,Fraud,Social Media,emergency_services,Healthcare Organisation,blocked,False,0.82,,
