hazard_event_id,integration_id,parent_hazard_event_id,threat_id,source_record_id,source_dataset,source_system,linked_event_type,related_hazard_id,correlation_score,integration_confidence,linkage_reason,threat_stream,event_type,event_subtype,event_name,severity_score,severity_level,risk_category,event_status,hazard_type,start_time,peak_time,end_time,observation_time,duration_hours,event_time,detected_at,reported_at,timestamp,state_region,local_government_area,suburb,latitude,longitude,country,station_number,geo_precision,temperature_c,rainfall_mm,humidity_pct,wind_speed_kmh,wind_direction_deg,river_level_m,fire_danger_index,forecast_issue_time,forecast_valid_from,forecast_valid_to,forecast_temperature_c,forecast_rainfall_mm,forecast_wind_speed_kmh,forecast_humidity_pct,forecast_fire_danger_index,fatalities,injuries,economic_loss_million,affected_population,attack_vector,impersonation,target,outcome,success,confidence_score,alert_level,misinformation_level,social_media_spike,cyber_frequency_level,threat_type,risk_score,anomaly_flag,anomaly_score,ml_label,priority_level,response_status,created_at,updated_at
CYB_00012,a4cf6abe-e108-4fad-9997-554418a580ab,HZ_00051,THRT_00012,cyber-00012,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00051,0.98,0.82,temporal_and_location_overlap,cyber,storm,,,4.1,medium,low,,,2025-02-08T00:00:00+00:00,,,,48,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,,,Newcastle,,,,,,16.4,41.4,80.0,,,,,,,,,,,,,12,71,53.82,409,Email,none,Government Agency,blocked,False,0.87,,,,,Phishing,,,,,,,,
CYB_00013,fa8ae616-af9a-46f8-8400-e0fb2a9de220,HZ_00032,THRT_00013,cyber-00013,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00032,0.76,0.85,temporal_and_location_overlap,cyber,flood,,,3.2,low,low,,,2024-03-24T00:00:00+00:00,,,,48,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,,,Surfers Paradise,,,,,,21.6,149.9,79.8,,,,,,,,,,,,,15,55,84.5,320,Scripted Requests,government,Critical Infrastructure,attempted,True,0.9,,,,,Data Breach,,,,,,,,
CYB_00014,46a31fb6-b991-44ea-ab95-ac116685721b,HZ_00004,THRT_00014,cyber-00014,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00004,0.81,0.74,temporal_and_location_overlap,cyber,heatwave,,,7.4,high,medium,,,2025-03-03T00:00:00+00:00,,,,72,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-03-03T00:00:00+00:00,,,Geelong,,,,,,44.7,0.0,11.0,,,,,,,,,,,,,5,114,240.13,740,Fake Website,none,Emergency Services,successful,True,0.83,,,,,API Abuse,,,,,,,,
CYB_00015,f90be472-e553-4f3c-8e88-2fbd29935da7,HZ_00053,THRT_00015,cyber-00015,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00053,0.96,0.95,temporal_and_location_overlap,cyber,earthquake,,,4.7,medium,low,,,2025-03-18T00:00:00+00:00,,,,24,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,,,Parramatta,,,,,,17.8,48.7,77.4,,,,,,,,,,,,,19,89,137.63,470,Scripted Requests,none,Critical Infrastructure,attempted,False,0.94,,,,,Ransomware,,,,,,,,
CYB_00016,526f30f3-e630-4a90-84d9-bf4616b3b6ee,HZ_00018,THRT_00016,cyber-00016,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00018,0.8,0.72,temporal_and_location_overlap,cyber,heatwave,,,3.1,low,low,,,2025-05-13T00:00:00+00:00,,,,72,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,2025-05-13T00:00:00+00:00,,,Perth,,,,,,39.9,0.0,7.5,,,,,,,,,,,,,2,58,85.06,310,SMS,emergency_services,Critical Infrastructure,attempted,False,0.84,,,,,Ransomware,,,,,,,,
CYB_00017,6ac24ee2-53f3-450f-a415-957815974780,HZ_00009,THRT_00017,cyber-00017,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00009,0.66,0.77,temporal_and_location_overlap,cyber,storm,,,4.2,medium,low,,,2025-07-09T00:00:00+00:00,,,,48,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,,,Newcastle,,,,,,19.8,15.1,30.9,,,,,,,,,,,,,2,37,114.17,420,SMS,none,Government Agency,attempted,True,0.91,,,,,Ransomware,,,,,,,,
CYB_00018,582b0a49-600a-4286-86e3-ac92eafa16c1,HZ_00007,THRT_00018,cyber-00018,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00007,0.91,0.98,temporal_and_location_overlap,cyber,storm,,,6.3,high,medium,,,2024-07-22T00:00:00+00:00,,,,72,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,,,Melbourne,,,,,,21.2,14.8,71.1,,,,,,,,,,,,,20,36,85.04,630,SMS,none,Healthcare Organisation,blocked,False,0.85,,,,,DDoS,,,,,,,,
CYB_00019,c677ca23-537f-4b9e-a9a9-9f7e6d4d9fe3,HZ_00041,THRT_00019,cyber-00019,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00041,0.84,0.98,temporal_and_location_overlap,cyber,storm,,,5.7,medium,medium,,,2025-07-29T00:00:00+00:00,,,,72,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,,,Geelong,,,,,,18.3,45.9,61.1,,,,,,,,,,,,,10,47,109.49,570,Credential Theft,emergency_services,Government Agency,partially_successful,False,0.99,,,,,DDoS,,,,,,,,
CYB_00020,46b859a6-3c1b-4a64-9e27-e9a9001be045,HZ_00005,THRT_00020,cyber-00020,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00005,0.85,0.8,temporal_and_location_overlap,cyber,heatwave,,,8.3,high,high,,,2024-04-20T00:00:00+00:00,,,,48,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,,,Perth,,,,,,47.0,0.0,7.1,,,,,,,,,,,,,24,135,231.6,830,Social Media,none,Government Agency,blocked,True,0.8,,,,,DDoS,,,,,,,,
CYB_00021,21a5a2de-087f-4517-a11e-f6413ce338a9,HZ_00044,THRT_00021,cyber-00021,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00044,0.83,0.73,temporal_and_location_overlap,cyber,heatwave,,,8.3,high,high,,,2024-01-10T00:00:00+00:00,,,,12,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,,,Melbourne,,,,,,47.7,0.0,15.7,,,,,,,,,,,,,17,130,176.18,830,Email,none,Citizens,blocked,True,0.96,,,,,Fraud,,,,,,,,
CYB_00022,dc2217bf-b383-40a7-bb93-71d168dffcec,HZ_00020,THRT_00022,cyber-00022,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00020,0.93,0.67,temporal_and_location_overlap,cyber,cyclone,,,9.9,critical,high,,,2024-05-17T00:00:00+00:00,,,,72,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,2024-05-17T00:00:00+00:00,,,Surfers Paradise,,,,,,28.2,153.4,81.5,,,,,,,,,,,,,2,151,164.42,990,Fake Website,emergency_services,Healthcare Organisation,blocked,True,0.91,,,,,Fraud,,,,,,,,
CYB_00023,f8261c07-4004-41f0-b667-70ea03a5b8d0,HZ_00035,THRT_00023,cyber-00023,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00035,0.94,0.85,temporal_and_location_overlap,cyber,storm,,,7.9,high,medium,,,2025-06-02T00:00:00+00:00,,,,24,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,,,Darwin,,,,,,11.1,15.1,35.2,,,,,,,,,,,,,31,76,377.34,790,Social Media,government,Government Agency,attempted,True,0.89,,,,,Fraud,,,,,,,,
CYB_00024,98baeb03-fe89-41f8-b619-b403e2b820e8,HZ_00059,THRT_00024,cyber-00024,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00059,0.75,0.79,temporal_and_location_overlap,cyber,storm,,,7.9,high,medium,,,2024-05-18T00:00:00+00:00,,,,72,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,2024-05-18T00:00:00+00:00,,,Melbourne,,,,,,13.7,43.9,40.6,,,,,,,,,,,,,21,60,272.22,790,Email,emergency_services,Citizens,attempted,False,0.91,,,,,API Abuse,,,,,,,,
CYB_00025,5d25631d-be2f-40e2-a383-3324fa00c673,HZ_00026,THRT_00025,cyber-00025,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00026,0.91,0.69,temporal_and_location_overlap,cyber,storm,,,6.2,high,medium,,,2024-04-15T00:00:00+00:00,,,,72,2024-04-15T00:00:00+00:00,2024-04-15T00:00:00+00:00,2024-04-15T00:00:00+00:00,2024-04-15T00:00:00+00:00,,,Newcastle,,,,,,29.5,13.3,35.0,,,,,,,,,,,,,21,37,280.41,620,SMS,emergency_services,Healthcare Organisation,blocked,False,0.75,,,,,Fraud,,,,,,,,
CYB_00026,6d35f9a4-2c5a-41f7-a19b-21433ded1173,HZ_00057,THRT_00026,cyber-00026,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00057,0.79,0.95,temporal_and_location_overlap,cyber,storm,,,9.8,critical,high,,,2024-07-22T00:00:00+00:00,,,,12,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,2024-07-22T00:00:00+00:00,,,Adelaide,,,,,,23.8,36.8,77.2,,,,,,,,,,,,,44,156,122.59,980,Social Media,emergency_services,Citizens,attempted,True,0.98,,,,,Phishing,,,,,,,,
CYB_00027,b4240cda-4388-4f53-a04d-96eeffb06e44,HZ_00016,THRT_00027,cyber-00027,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00016,0.95,0.94,temporal_and_location_overlap,cyber,storm,,,4.1,medium,low,,,2025-07-23T00:00:00+00:00,,,,72,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,2025-07-23T00:00:00+00:00,,,Darwin,,,,,,18.1,22.8,46.2,,,,,,,,,,,,,7,71,201.2,409,Social Media,government,Healthcare Organisation,blocked,False,0.96,,,,,Fraud,,,,,,,,
CYB_00028,7ef1a0f2-4a40-4fd0-aad8-4245a4571afe,HZ_00028,THRT_00028,cyber-00028,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00028,0.68,0.65,temporal_and_location_overlap,cyber,flood,,,6.7,high,medium,,,2025-03-10T00:00:00+00:00,,,,24,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,,,Geelong,,,,,,18.5,171.5,88.1,,,,,,,,,,,,,11,112,72.6,670,Fake Website,government,Emergency Services,successful,False,0.74,,,,,Data Breach,,,,,,,,
CYB_00029,54046dce-0b12-412b-b36c-1a4ae344cf82,HZ_00010,THRT_00029,cyber-00029,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00010,0.73,0.98,temporal_and_location_overlap,cyber,storm,,,5.3,medium,medium,,,2024-06-19T00:00:00+00:00,,,,24,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,2024-06-19T00:00:00+00:00,,,Perth,,,,,,23.3,44.7,66.3,,,,,,,,,,,,,10,54,32.73,530,Credential Theft,emergency_services,Citizens,partially_successful,True,0.71,,,,,DDoS,,,,,,,,
CYB_00030,9837e6cb-c292-44b4-9813-2dea03cc709a,HZ_00031,THRT_00030,cyber-00030,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00031,0.79,0.96,temporal_and_location_overlap,cyber,bushfire,,,6.9,high,medium,,,2025-02-07T00:00:00+00:00,,,,12,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,2025-02-07T00:00:00+00:00,,,Geelong,,,,,,47.0,0.4,20.1,,,,,,,,,,,,,3,70,191.62,690,SMS,none,Critical Infrastructure,attempted,True,0.72,,,,,DDoS,,,,,,,,
CYB_00031,ee861a56-8cc2-40cb-9f85-5f9cbef67a20,HZ_00027,THRT_00031,cyber-00031,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00027,0.64,0.94,temporal_and_location_overlap,cyber,storm,,,5.2,medium,medium,,,2024-06-07T00:00:00+00:00,,,,72,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,2024-06-07T00:00:00+00:00,,,Surfers Paradise,,,,,,24.9,21.3,48.2,,,,,,,,,,,,,13,42,185.88,520,Email,emergency_services,Government Agency,attempted,True,0.82,,,,,Data Breach,,,,,,,,
CYB_00032,4bcebb94-5870-43a6-9e0b-06c2ecd81a19,HZ_00017,THRT_00032,cyber-00032,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00017,0.83,0.83,temporal_and_location_overlap,cyber,bushfire,,,9.8,critical,high,,,2025-02-03T00:00:00+00:00,,,,6,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,,,Geelong,,,,,,51.0,0.8,5.0,,,,,,,,,,,,,37,187,405.23,980,SMS,emergency_services,Emergency Services,blocked,False,0.81,,,,,Ransomware,,,,,,,,
CYB_00033,14e7da81-999a-443c-8fc4-b3e8fd93b09f,HZ_00025,THRT_00033,cyber-00033,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00025,0.86,0.75,temporal_and_location_overlap,cyber,heatwave,,,7.7,high,medium,,,2025-11-19T00:00:00+00:00,,,,6,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,,,Perth,,,,,,55.0,0.0,21.3,,,,,,,,,,,,,36,41,76.16,770,Email,none,Healthcare Organisation,attempted,True,0.86,,,,,Ransomware,,,,,,,,
CYB_00034,39459490-669c-4967-acc4-d641ff1bbfc7,HZ_00056,THRT_00034,cyber-00034,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00056,0.8,0.7,temporal_and_location_overlap,cyber,flood,,,1.6,low,low,,,2025-06-09T00:00:00+00:00,,,,6,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,2025-06-09T00:00:00+00:00,,,Brisbane,,,,,,21.1,124.1,81.8,,,,,,,,,,,,,2,24,66.6,160,Email,none,Emergency Services,partially_successful,True,0.83,,,,,Ransomware,,,,,,,,
CYB_00035,3f62a7c6-f32b-482c-a836-cc9e09dba017,HZ_00012,THRT_00035,cyber-00035,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00012,0.82,0.75,temporal_and_location_overlap,cyber,flood,,,6.4,high,medium,,,2025-09-07T00:00:00+00:00,,,,6,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,2025-09-07T00:00:00+00:00,,,Newcastle,,,,,,18.1,63.4,71.2,,,,,,,,,,,,,18,38,63.59,640,Scripted Requests,none,Critical Infrastructure,partially_successful,True,0.97,,,,,API Abuse,,,,,,,,
CYB_00036,b75da2c3-ab18-4994-a959-5136f2e499c5,HZ_00033,THRT_00036,cyber-00036,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00033,0.67,0.69,temporal_and_location_overlap,cyber,heatwave,,,5.4,medium,medium,,,2025-09-20T00:00:00+00:00,,,,72,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,,,Hobart,,,,,,44.8,0.0,13.3,,,,,,,,,,,,,21,104,13.37,540,Credential Theft,emergency_services,Government Agency,partially_successful,False,0.88,,,,,Phishing,,,,,,,,
CYB_00037,fc07b794-aa66-4c11-95b6-db82e412a047,HZ_00054,THRT_00037,cyber-00037,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00054,0.88,0.72,temporal_and_location_overlap,cyber,storm,,,4.0,medium,low,,,2025-08-25T00:00:00+00:00,,,,24,2025-08-25T00:00:00+00:00,2025-08-25T00:00:00+00:00,2025-08-25T00:00:00+00:00,2025-08-25T00:00:00+00:00,,,Melbourne,,,,,,20.3,37.7,63.2,,,,,,,,,,,,,18,27,144.74,400,Fake Website,emergency_services,Healthcare Organisation,partially_successful,True,0.73,,,,,API Abuse,,,,,,,,
CYB_00038,ae890420-8644-424b-9286-df36333ffefe,HZ_00042,THRT_00038,cyber-00038,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00042,0.77,0.74,temporal_and_location_overlap,cyber,storm,,,9.2,critical,high,,,2025-10-15T00:00:00+00:00,,,,72,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,2025-10-15T00:00:00+00:00,,,Adelaide,,,,,,23.7,21.4,40.6,,,,,,,,,,,,,33,98,261.54,919,Fake Website,none,Emergency Services,blocked,False,0.86,,,,,Phishing,,,,,,,,
CYB_00039,db2b3926-2569-44e0-bfe0-81a416111518,HZ_00038,THRT_00039,cyber-00039,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00038,0.77,0.65,temporal_and_location_overlap,cyber,storm,,,8.7,critical,high,,,2024-03-07T00:00:00+00:00,,,,24,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,2024-03-07T00:00:00+00:00,,,Brisbane,,,,,,23.5,39.7,56.3,,,,,,,,,,,,,38,107,174.82,869,Credential Theft,none,Critical Infrastructure,attempted,False,0.87,,,,,Phishing,,,,,,,,
CYB_00040,0a16962c-b37f-4143-aa6b-d3c3cbbe0e85,HZ_00030,THRT_00040,cyber-00040,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00030,0.67,0.69,temporal_and_location_overlap,cyber,bushfire,,,6.3,high,medium,,,2025-03-26T00:00:00+00:00,,,,6,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,,,Darwin,,,,,,47.5,0.1,,,,,,,,,,,,,,24,60,211.87,630,Fake Website,none,Emergency Services,blocked,True,0.89,,,,,Ransomware,,,,,,,,
CYB_00041,42fc61b1-c546-42bb-92db-c1f7a9dca40f,HZ_00045,THRT_00041,cyber-00041,cyber_network_threat_dataset,cyber_synth_generator,cyber_threat,HZ_00045,0.75,0.84,temporal_and_location_overlap,cyber,storm,,,9.4,critical,high,,,2025-08-14T00:00:00+00:00,,,,48,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,,,Geelong,,,,,,26.4,6.3,35.9,,,,,,,,,,,,,7,184,69.91,940,Scripted Requests,emergency_services,Government Agency,blocked,True,0.98,,,,,Data Breach,,,,,,,,
