hazard_event_id,integration_id,threat_id,source_record_id,source_dataset,source_system,linked_event_type,related_hazard_id,correlation_score,integration_confidence,linkage_reason,threat_stream,event_type,severity_level,event_time,detected_at,reported_at,timestamp,alert_level,misinformation_level,social_media_spike,cyber_frequency_level,threat_type,created_at,updated_at
HZ_00044,cc81551b-2cd4-479e-b221-2850b5ce3f9d,MIS_00011,misinfo-00011,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00044,0.77,0.86,hazard_reference_in_social_content,misinformation,heatwave,medium,2025-10-21T00:00:00+00:00,2025-10-21T00:00:00+00:00,2025-10-21T00:00:00+00:00,2025-10-21T00:00:00+00:00,watch_and_act,medium,False,medium,deepfake_emergency_message,,
HZ_00006,1d683331-40b4-4054-9da3-a8838859c947,MIS_00012,misinfo-00012,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00006,0.91,0.66,hazard_reference_in_social_content,misinformation,earthquake,medium,2024-11-11T00:00:00+00:00,2024-11-11T00:00:00+00:00,2024-11-11T00:00:00+00:00,2024-11-11T00:00:00+00:00,watch_and_act,high,False,high,deepfake_emergency_message,,
HZ_00023,790665ec-cbde-452c-b408-c22b957390a8,MIS_00013,misinfo-00013,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00023,0.82,0.83,hazard_reference_in_social_content,misinformation,bushfire,critical,2025-01-24T00:00:00+00:00,2025-01-24T00:00:00+00:00,2025-01-24T00:00:00+00:00,2025-01-24T00:00:00+00:00,advice,high,False,high,deepfake_emergency_message,,
HZ_00058,21337812-4a4f-4004-87b6-c367dc77e591,MIS_00014,misinfo-00014,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00058,0.89,0.74,hazard_reference_in_social_content,misinformation,storm,medium,2025-06-11T00:00:00+00:00,2025-06-11T00:00:00+00:00,2025-06-11T00:00:00+00:00,2025-06-11T00:00:00+00:00,watch_and_act,high,False,medium,false_evacuation_notice,,
HZ_00040,783e896c-29cd-46c5-9ab7-b36ccf3ed4b2,MIS_00015,misinfo-00015,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00040,0.75,0.94,hazard_reference_in_social_content,misinformation,storm,low,2025-08-18T00:00:00+00:00,2025-08-18T00:00:00+00:00,2025-08-18T00:00:00+00:00,2025-08-18T00:00:00+00:00,advice,low,True,medium,rumour_amplification,,
HZ_00012,db7654b0-4f2c-47a9-b81d-770c2aff867e,MIS_00016,misinfo-00016,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00012,0.67,0.8,hazard_reference_in_social_content,misinformation,storm,high,2025-05-23T00:00:00+00:00,2025-05-23T00:00:00+00:00,2025-05-23T00:00:00+00:00,2025-05-23T00:00:00+00:00,advice,medium,False,low,false_evacuation_notice,,
HZ_00016,da042733-2d07-4c3e-837c-1498216e508b,MIS_00017,misinfo-00017,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00016,0.63,0.96,hazard_reference_in_social_content,misinformation,storm,high,2024-08-13T00:00:00+00:00,2024-08-13T00:00:00+00:00,2024-08-13T00:00:00+00:00,2024-08-13T00:00:00+00:00,advice,low,True,medium,rumour_amplification,,
HZ_00038,b7da6478-1a95-46fe-b201-8341a744e1e5,MIS_00018,misinfo-00018,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00038,0.67,0.85,hazard_reference_in_social_content,misinformation,storm,medium,2025-02-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,emergency_warning,low,False,low,rumour_amplification,,
HZ_00004,22cfa7e2-2f12-4e06-996f-91dfa361bca7,MIS_00019,misinfo-00019,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00004,0.74,0.87,hazard_reference_in_social_content,misinformation,flood,high,2025-08-10T00:00:00+00:00,2025-08-10T00:00:00+00:00,2025-08-10T00:00:00+00:00,2025-08-10T00:00:00+00:00,watch_and_act,medium,True,medium,false_evacuation_notice,,
HZ_00060,597b4f09-e147-4d44-aa29-d087b8f8baf4,MIS_00020,misinfo-00020,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00060,0.71,0.95,hazard_reference_in_social_content,misinformation,bushfire,medium,2024-03-13T00:00:00+00:00,2024-03-13T00:00:00+00:00,2024-03-13T00:00:00+00:00,2024-03-13T00:00:00+00:00,watch_and_act,low,True,high,deepfake_emergency_message,,
HZ_00059,d05628fe-d7e4-4916-949e-2d5faa0cd3ea,MIS_00021,misinfo-00021,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00059,0.83,0.75,hazard_reference_in_social_content,misinformation,heatwave,medium,2025-09-15T00:00:00+00:00,2025-09-15T00:00:00+00:00,2025-09-15T00:00:00+00:00,2025-09-15T00:00:00+00:00,emergency_warning,low,True,medium,deepfake_emergency_message,,
HZ_00042,521ee1f6-812f-4f6e-a2cc-9046be4e0f7c,MIS_00022,misinfo-00022,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00042,0.77,0.71,hazard_reference_in_social_content,misinformation,bushfire,high,2024-12-23T00:00:00+00:00,2024-12-23T00:00:00+00:00,2024-12-23T00:00:00+00:00,2024-12-23T00:00:00+00:00,watch_and_act,low,False,medium,fake_alert_phishing,,
HZ_00028,7f6af204-61b0-45a6-871d-1e0e81748d19,MIS_00023,misinfo-00023,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00028,0.72,0.7,hazard_reference_in_social_content,misinformation,bushfire,medium,2024-12-13T00:00:00+00:00,2024-12-13T00:00:00+00:00,2024-12-13T00:00:00+00:00,2024-12-13T00:00:00+00:00,advice,medium,False,low,rumour_amplification,,
HZ_00002,92e847c7-53d2-4cb9-b30d-12281a900893,MIS_00024,misinfo-00024,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00002,0.94,0.74,hazard_reference_in_social_content,misinformation,heatwave,medium,2024-05-23T00:00:00+00:00,2024-05-23T00:00:00+00:00,2024-05-23T00:00:00+00:00,2024-05-23T00:00:00+00:00,watch_and_act,high,False,medium,rumour_amplification,,
HZ_00029,623aea6e-57d5-4168-8442-1d8e70f0db9b,MIS_00025,misinfo-00025,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00029,0.96,0.8,hazard_reference_in_social_content,misinformation,bushfire,high,2024-03-13T00:00:00+00:00,2024-03-13T00:00:00+00:00,2024-03-13T00:00:00+00:00,2024-03-13T00:00:00+00:00,emergency_warning,high,False,low,false_evacuation_notice,,
HZ_00056,e4679d1d-16da-4431-a89d-7da68293669a,MIS_00026,misinfo-00026,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00056,0.89,0.65,hazard_reference_in_social_content,misinformation,bushfire,high,2024-01-23T00:00:00+00:00,2024-01-23T00:00:00+00:00,2024-01-23T00:00:00+00:00,2024-01-23T00:00:00+00:00,emergency_warning,low,False,high,deepfake_emergency_message,,
HZ_00010,17a71460-7e2f-4d1b-a95d-cc40e02e12e8,MIS_00027,misinfo-00027,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00010,0.63,0.8,hazard_reference_in_social_content,misinformation,storm,medium,2024-07-17T00:00:00+00:00,2024-07-17T00:00:00+00:00,2024-07-17T00:00:00+00:00,2024-07-17T00:00:00+00:00,emergency_warning,high,False,medium,false_evacuation_notice,,
HZ_00045,20145737-c521-41ff-93ec-d01d10ee1e4b,MIS_00028,misinfo-00028,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00045,0.84,0.82,hazard_reference_in_social_content,misinformation,earthquake,high,2024-05-20T00:00:00+00:00,2024-05-20T00:00:00+00:00,2024-05-20T00:00:00+00:00,2024-05-20T00:00:00+00:00,watch_and_act,high,False,medium,deepfake_emergency_message,,
HZ_00055,55622049-faaa-4161-be33-c048575ab8bf,MIS_00029,misinfo-00029,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00055,0.82,0.95,hazard_reference_in_social_content,misinformation,storm,high,2025-10-06T00:00:00+00:00,2025-10-06T00:00:00+00:00,2025-10-06T00:00:00+00:00,2025-10-06T00:00:00+00:00,advice,low,False,high,rumour_amplification,,
HZ_00017,acdcca7f-3e5b-4326-9bbc-e6e838f8884e,MIS_00030,misinfo-00030,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00017,0.81,0.74,hazard_reference_in_social_content,misinformation,storm,medium,2024-09-10T00:00:00+00:00,2024-09-10T00:00:00+00:00,2024-09-10T00:00:00+00:00,2024-09-10T00:00:00+00:00,watch_and_act,medium,True,high,false_evacuation_notice,,
HZ_00018,c68051e6-17cb-4b46-b64e-eba9ebc3b033,MIS_00031,misinfo-00031,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00018,0.77,0.73,hazard_reference_in_social_content,misinformation,bushfire,critical,2025-12-17T00:00:00+00:00,2025-12-17T00:00:00+00:00,2025-12-17T00:00:00+00:00,2025-12-17T00:00:00+00:00,emergency_warning,high,True,low,deepfake_emergency_message,,
HZ_00048,139c4b40-45bc-4827-83ae-bd668f2f5aa1,MIS_00032,misinfo-00032,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00048,0.88,0.89,hazard_reference_in_social_content,misinformation,heatwave,high,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,emergency_warning,medium,True,low,fake_alert_phishing,,
HZ_00013,78a2afd0-dd8c-433a-8891-2dfcfdde80d3,MIS_00033,misinfo-00033,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00013,0.94,0.74,hazard_reference_in_social_content,misinformation,storm,medium,2024-09-13T00:00:00+00:00,2024-09-13T00:00:00+00:00,2024-09-13T00:00:00+00:00,2024-09-13T00:00:00+00:00,emergency_warning,high,False,medium,fake_alert_phishing,,
HZ_00027,4f69c011-a8ca-4241-b012-fd7443118fda,MIS_00034,misinfo-00034,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00027,0.78,0.62,hazard_reference_in_social_content,misinformation,storm,medium,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,emergency_warning,medium,False,medium,false_evacuation_notice,,
HZ_00021,2d43eef6-1987-4f8c-8263-6bc668a6f9b2,MIS_00035,misinfo-00035,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00021,0.7,0.75,hazard_reference_in_social_content,misinformation,storm,medium,2025-05-22T00:00:00+00:00,2025-05-22T00:00:00+00:00,2025-05-22T00:00:00+00:00,2025-05-22T00:00:00+00:00,advice,medium,False,medium,rumour_amplification,,
HZ_00039,0859f1dd-df5b-43ad-b287-d6c92cfae09f,MIS_00036,misinfo-00036,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00039,0.94,0.71,hazard_reference_in_social_content,misinformation,storm,critical,2025-08-28T00:00:00+00:00,2025-08-28T00:00:00+00:00,2025-08-28T00:00:00+00:00,2025-08-28T00:00:00+00:00,watch_and_act,low,False,medium,false_evacuation_notice,,
HZ_00003,d0d71a93-f153-4ba0-a3c0-0965b0516576,MIS_00037,misinfo-00037,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00003,0.82,0.93,hazard_reference_in_social_content,misinformation,flood,medium,2024-07-12T00:00:00+00:00,2024-07-12T00:00:00+00:00,2024-07-12T00:00:00+00:00,2024-07-12T00:00:00+00:00,emergency_warning,high,False,medium,fake_alert_phishing,,
HZ_00019,11f8046b-02bb-46d3-a44b-461f15b9aa95,MIS_00038,misinfo-00038,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00019,0.68,0.79,hazard_reference_in_social_content,misinformation,bushfire,high,2024-09-14T00:00:00+00:00,2024-09-14T00:00:00+00:00,2024-09-14T00:00:00+00:00,2024-09-14T00:00:00+00:00,emergency_warning,low,False,high,rumour_amplification,,
HZ_00024,9bcbda96-c656-4d8a-8322-0267cd302416,MIS_00039,misinfo-00039,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00024,0.79,0.97,hazard_reference_in_social_content,misinformation,bushfire,high,2024-01-13T00:00:00+00:00,2024-01-13T00:00:00+00:00,2024-01-13T00:00:00+00:00,2024-01-13T00:00:00+00:00,advice,medium,True,medium,rumour_amplification,,
HZ_00041,40f661e7-27f5-4995-8375-acf15f177232,MIS_00040,misinfo-00040,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00041,0.88,0.94,hazard_reference_in_social_content,misinformation,heatwave,medium,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,advice,medium,False,medium,deepfake_emergency_message,,
HZ_00049,9a830292-ea12-4f71-b382-d4c2031b2fe7,MIS_00041,misinfo-00041,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00049,0.63,0.71,hazard_reference_in_social_content,misinformation,earthquake,low,2024-04-02T00:00:00+00:00,2024-04-02T00:00:00+00:00,2024-04-02T00:00:00+00:00,2024-04-02T00:00:00+00:00,advice,low,False,high,fake_alert_phishing,,
HZ_00030,651f8f3c-891f-4f3f-b2b1-d28f76146c61,MIS_00042,misinfo-00042,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00030,0.61,0.83,hazard_reference_in_social_content,misinformation,flood,critical,2024-03-02T00:00:00+00:00,2024-03-02T00:00:00+00:00,2024-03-02T00:00:00+00:00,2024-03-02T00:00:00+00:00,emergency_warning,high,True,high,fake_alert_phishing,,
HZ_00053,17f82095-7ae3-48f4-9fd6-b7d97c4667af,MIS_00043,misinfo-00043,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00053,0.65,0.91,hazard_reference_in_social_content,misinformation,flood,medium,2025-06-05T00:00:00+00:00,2025-06-05T00:00:00+00:00,2025-06-05T00:00:00+00:00,2025-06-05T00:00:00+00:00,advice,high,False,medium,false_evacuation_notice,,
HZ_00009,0d77591f-32d7-4218-83ee-7f5a88836918,MIS_00044,misinfo-00044,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00009,0.95,0.77,hazard_reference_in_social_content,misinformation,cyclone,high,2025-04-10T00:00:00+00:00,2025-04-10T00:00:00+00:00,2025-04-10T00:00:00+00:00,2025-04-10T00:00:00+00:00,emergency_warning,low,True,high,deepfake_emergency_message,,
HZ_00032,ab0815ce-3bba-4139-89cc-ca3a557fed24,MIS_00045,misinfo-00045,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00032,0.78,0.7,hazard_reference_in_social_content,misinformation,bushfire,medium,2024-02-12T00:00:00+00:00,2024-02-12T00:00:00+00:00,2024-02-12T00:00:00+00:00,2024-02-12T00:00:00+00:00,emergency_warning,medium,False,low,false_evacuation_notice,,
HZ_00014,3c8e7c0f-8528-437d-a483-bc5f11b47159,MIS_00046,misinfo-00046,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00014,0.84,0.91,hazard_reference_in_social_content,misinformation,storm,low,2025-07-07T00:00:00+00:00,2025-07-07T00:00:00+00:00,2025-07-07T00:00:00+00:00,2025-07-07T00:00:00+00:00,watch_and_act,medium,False,low,fake_alert_phishing,,
HZ_00022,3ff8ca75-daf2-459a-b754-48b7f1b38605,MIS_00047,misinfo-00047,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00022,0.94,0.91,hazard_reference_in_social_content,misinformation,storm,medium,2024-02-05T00:00:00+00:00,2024-02-05T00:00:00+00:00,2024-02-05T00:00:00+00:00,2024-02-05T00:00:00+00:00,watch_and_act,medium,False,low,fake_alert_phishing,,
HZ_00051,4581b56a-fe1c-416c-b809-0449017f3f5a,MIS_00048,misinfo-00048,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00051,0.76,0.72,hazard_reference_in_social_content,misinformation,bushfire,medium,2025-09-27T00:00:00+00:00,2025-09-27T00:00:00+00:00,2025-09-27T00:00:00+00:00,2025-09-27T00:00:00+00:00,advice,medium,True,medium,deepfake_emergency_message,,
HZ_00005,972ac932-c56d-4c82-b23d-ee144119b7f7,MIS_00049,misinfo-00049,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00005,0.89,0.99,hazard_reference_in_social_content,misinformation,bushfire,medium,2024-10-06T00:00:00+00:00,2024-10-06T00:00:00+00:00,2024-10-06T00:00:00+00:00,2024-10-06T00:00:00+00:00,emergency_warning,low,False,high,deepfake_emergency_message,,
HZ_00011,56dd574a-3bd8-4706-a2d1-a2250b70f822,MIS_00050,misinfo-00050,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00011,0.75,0.94,hazard_reference_in_social_content,misinformation,storm,medium,2024-04-06T00:00:00+00:00,2024-04-06T00:00:00+00:00,2024-04-06T00:00:00+00:00,2024-04-06T00:00:00+00:00,emergency_warning,low,False,medium,fake_alert_phishing,,
